Feature ID,Feature Name,Area / Module,Source File(s),Route / Screen / Command / Entry Point,User Type,User Story,Expected Behaviour,Actual Behaviour,Status,Test Type,Test Steps,Test Result,Error / Bug Found,Severity,Fix Required,Fix Implemented,Files Changed,Commit Hash,Retest Steps,Retest Result,Final Status,Product Decision Needed,Notes,Original Prompt
F-011,Deterministic impact calculation,Impact,app/domain/calculations.py; app/services/impact.py; app/web/app.js,GET /api/scenario,Post-production supervisor,"As a post-production supervisor, I want to expand the deadline arithmetic, so that I can reproduce the estimate.",Shows 4800/24=200 minimum; 200*1.20=240 safe target; 4800/120=40; 24-40=-16.,Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Automated Test,Unit test normal/edge Decimal inputs; integration checks derivation labels; browser expands formulas.,FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Gemini never owns arithmetic. Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-012,Recovery proposal,Approval,app/services/recovery.py; app/domain/policy.py; app/web/app.js,GET /api/scenario,Post-production supervisor,"As a post-production supervisor, I want to review one bounded recovery proposal, so that I can make a controlled decision.","Shows allowlisted version, concurrency 3→1, four workers, SQ-42 scope, $18 scenario cost, rollback, stop condition, and evidence refs.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Integration Test,Inspect proposal schema and policy; mutate each parameter outside bounds and assert rejection.,FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,No arbitrary remediation generation. Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-013,Approve recovery,Approval,app/api.py; app/services/workflow.py; app/web/app.js,POST /api/scenario/approve,Post-production supervisor,"As a post-production supervisor, I want to approve the bounded recovery intentionally, so that no change occurs without my authorization.","Creates an approval ID bound to active run, proposal, parameters, approver, timestamp, and expiry.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Integration Test,"Approve current proposal; test wrong run, proposal, expired approval, and duplicate click.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Consequential action gate. Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-014,Reject recovery,Approval,app/api.py; app/services/workflow.py; app/web/app.js,POST /api/scenario/reject,Post-production supervisor,"As a post-production supervisor, I want to reject the recovery, so that the incident stays unchanged and my decision is recorded.","Records reason/time, enters REJECTED, and creates no action or configuration change.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Integration Test,"Reject; assert state, unchanged config, no receipt, and audit event.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,High,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-015,Idempotent execution,Execution,app/services/execution.py; app/domain/policy.py,POST /api/scenario/execute,Post-production supervisor,"As a post-production supervisor, I want to retry an execution request safely, so that network retries cannot apply recovery twice.",One approved request creates one action; duplicate key returns same receipt; later keys cannot reapply it.,Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Automated Test,"Execute same key twice and another key once; assert one transition, one action, stable receipt.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-016,Execution receipt and transition,Execution,app/services/execution.py; app/web/app.js,POST /api/scenario/execute,Post-production supervisor,"As a post-production supervisor, I want to see a receipt and configuration transition, so that I can distinguish execution from verified recovery.","Shows approval/action IDs, executor mode, times, concurrency 3→1, reserve 0→4, status, annotation; remains unverified.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Integration Test,"Execute approved plan; assert receipt, transition, annotation, and not VERIFIED.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Receipt proves execution only. Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-017,Fresh recovery verification,Verification,app/services/verification.py; app/adapters/grafana.py; app/web/app.js,POST /api/scenario/verify,Post-production supervisor,"As a post-production supervisor, I want to verify recovery from later Grafana evidence, so that success reflects observation rather than animation.","Requires later same-run evidence, config 1/4, lower VRAM/retries, >=240 throughput, 320 observed, and 9 minutes early.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Integration Test,"Execute then verify; assert later timestamp, same run, all gates, 320 throughput, 15-minute completion, 9 early, VERIFIED.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Single memorable reveal. Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-018,Verification failure,Verification,app/services/verification.py; app/web/app.js,POST /api/scenario/verify,Post-production supervisor,"As a post-production supervisor, I want to see failed stability gates honestly, so that execution is not mistaken for recovery.","Below-safe throughput, OOM, stale time, wrong run, or malformed evidence yields UNVERIFIED/BLOCKED and no green state.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Integration Test,"Parameterize below 240, OOM, stale, wrong-run, and malformed fixtures; assert explicit failed gates.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Fail-closed contract. Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-019,Grafana MCP unavailable state,Failure Handling,app/adapters/grafana.py; app/services/investigation.py; app/web/app.js,POST /api/scenario/investigate,Post-production supervisor,"As a post-production supervisor, I want to see MCP outages without fabricated answers, so that I do not act on unsupported evidence.","Live MCP failure says evidence unavailable, blocks diagnosis/proposal, labels prior evidence, and offers retry/reset.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Integration Test,"Run live adapter without config and timeout fixture; assert BLOCKED, no proposal, no local fallback.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-020,Action failure state,Failure Handling,app/services/execution.py; app/web/app.js,POST /api/scenario/execute,Post-production supervisor,"As a post-production supervisor, I want to see action failure and retry safely, so that a failed request cannot look successful.","Creates failed receipt, leaves incident active, skips verification, and applies idempotent retry policy.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Integration Test,"Inject executor failure; assert FAILED receipt/state, no transition/verification; retry same key.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-021,Prior-run evidence labeling,Audit,app/services/scenario.py; app/web/app.js,POST /api/scenario/reset; GET /api/audit,Post-production supervisor,"As a post-production supervisor, I want to see prior-run evidence separated, so that old proof cannot satisfy the current incident.",Reset archives prior audit as PRIOR RUN and excludes it from current diagnosis and verification.,Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Automated Test,"Complete run, reset, inspect archives, attempt prior evidence reuse, and assert rejection.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,High,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-022,Audit packet,Audit,app/services/audit.py; app/web/app.js,GET /api/audit,Post-production supervisor,"As a post-production supervisor, I want to inspect the complete decision record, so that the team can reconstruct the workflow.","Ordered packet has six structured objects, IDs, parents, times, method/source labels, scenario flags, status, unresolved fields, and disclosures.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Integration Test,"Complete success and rejection runs; assert lineage, ordering, required fields, sanitization, and JSON export.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,High,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-023,Scenario disclosure,Trust and Compliance,app/web/index.html; app/web/app.js,GET /,Judge or operator,"As a judge or operator, I want to see synthetic and real components labeled consistently, so that I can evaluate the demonstration without misleading claims.","Prominent disclosure distinguishes controlled workload, live runtime proof, scenario assumptions, and local simulated adapter.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Manual UI,"Inspect first viewport, approval, verification, and audit in local/live configurations at desktop/mobile.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,No real-customer outcome claims. Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-024,Readiness and health,Operations,app/api.py,GET /healthz; GET /api/readiness,Judge or operator,"As a judge or operator, I want to see immediate readiness, so that I know whether the demo can run without private setup.","Health is process-only; readiness reports mode, config, scenario, evidence age, and blockers without secrets.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Integration Test,"Call endpoints in local, live-configured, and live-missing modes; assert fields, codes, and secret absence.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,High,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-025,Refresh state reconstruction,Reliability,app/api.py; app/web/app.js,GET /; GET /api/scenario,Post-production supervisor,"As a post-production supervisor, I want to refresh without losing workflow state, so that browser memory is not the source of truth.",Every workflow state reloads from backend records with stable IDs and correct enabled actions.,Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Automated Test,"Reload READY, AWAITING_APPROVAL, REJECTED, VERIFYING, VERIFIED; assert state/IDs/actions.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,High,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-026,Keyboard and assistive access,Accessibility,app/web/index.html; app/web/styles.css; app/web/app.js,GET /,Keyboard and assistive-technology user,"As a keyboard and assistive-technology user, I want to operate CUTLINE without a pointer, so that the release decision is accessible.","Semantic landmarks/headings/table, focus, labels, live announcements, non-color status, reduced motion, and full keyboard path.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Accessibility Review,"Run axe; tab through investigation/evidence/approval; inspect landmarks, labels, focus, live regions, contrast, reduced motion.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,High,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Zero serious or critical axe violations. Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-027,Responsive release command,Responsive UI,app/web/index.html; app/web/styles.css,GET /,Mobile or narrow-screen user,"As a mobile or narrow-screen user, I want to read all decision data without horizontal loss, so that I can inspect the incident anywhere.","At 390x844, 768x1024, and 1440x1000 content reflows with no clipped controls or document overflow.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Responsive Review,"Capture three viewports; assert no horizontal overflow, visible actions, readable cutline labels.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Medium,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-028,Five-run reliability,Reliability,tests/e2e/test_full_journey.py; scripts/test,Full-journey command,Judge or operator,"As a judge or operator, I want to reproduce the controlled scenario repeatedly, so that the demonstration is credible rather than lucky.",Five reset→investigate→approve→execute→verify runs finish with unique run IDs and deterministic outputs.,Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Regression Test,"Run full loop five times; assert unique IDs, one action each, VERIFIED, identical math.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Pre-recording gate. Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-029,Agent evidence synthesis,Agent Experience,app/agent.py; app/tools.py; tests/eval,ADK runner,Post-production supervisor,"As a post-production supervisor, I want to receive concise synthesis grounded in tools, so that I can understand evidence without raw payloads.","ADK cites evidence IDs, distinguishes hypothesis/fact, never owns arithmetic, and never executes without approval.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Integration Test,Test deterministic tool schemas/callbacks; use agents-cli eval for grounding/safety/tool trajectory after cost approval.,FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,High,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Do not pytest exact LLM prose. Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-030,Public-safe error responses,Security and Trust,app/api.py; app/web/app.js,All API routes,Judge or operator,"As a judge or operator, I want to receive actionable errors without internals, so that failures remain safe and understandable.","Stable error codes, plain guidance, safe run ID, no tokens, stack traces, paths, or raw provider payloads.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Automated Test,"Exercise validation, conflict, adapter, executor, and internal errors; scan bodies/logs for secrets and tracebacks.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,High,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
