Feature ID,Feature Name,Area / Module,Source File(s),Route / Screen / Command / Entry Point,User Type,User Story,Expected Behaviour,Actual Behaviour,Status,Test Type,Test Steps,Test Result,Error / Bug Found,Severity,Fix Required,Fix Implemented,Files Changed,Commit Hash,Retest Steps,Retest Result,Final Status,Product Decision Needed,Notes,Original Prompt
F-011,Deterministic impact calculation,Impact,app/domain.py; app/service.py,GET /api/scenario,Post-production supervisor,"As a post-production supervisor, I want to expand the deadline arithmetic, so that I can reproduce the estimate.",Shows 4800/24=200 minimum; 200*1.20=240 safe target; 4800/120=40; 24-40=-16.,"Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Automated Test,Unit test normal/edge Decimal inputs; integration checks derivation labels; browser expands formulas.,PASSED — automated unit/integration contract covered by the 33-test green quality gate.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/domain.py; app/service.py,8db728e,Unit test normal/edge Decimal inputs; integration checks derivation labels; browser expands formulas. Review durable evidence at qa_evidence/commands/final_full_quality_gate_33_tests.log.,PASSED — automated unit/integration contract covered by the 33-test green quality gate.,Verified,No,Gemini never owns arithmetic. Final evidence: qa_evidence/commands/final_full_quality_gate_33_tests.log.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-012,Recovery proposal,Approval,app/service.py; app/domain.py; app/web/app.js,GET /api/scenario,Post-production supervisor,"As a post-production supervisor, I want to review one bounded recovery proposal, so that I can make a controlled decision.","Shows allowlisted version, concurrency 3→1, four workers, SQ-42 scope, $18 scenario cost, rollback, stop condition, and evidence refs.","Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Integration Test,Inspect proposal schema and policy; mutate each parameter outside bounds and assert rejection.,PASSED — automated unit/integration contract covered by the 33-test green quality gate.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/service.py; app/domain.py; app/web/app.js,8db728e,Inspect proposal schema and policy; mutate each parameter outside bounds and assert rejection. Review durable evidence at qa_evidence/commands/final_full_quality_gate_33_tests.log.,PASSED — automated unit/integration contract covered by the 33-test green quality gate.,Verified,No,No arbitrary remediation generation. Final evidence: qa_evidence/commands/final_full_quality_gate_33_tests.log.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-013,Approve recovery,Approval,app/api.py; app/service.py; app/web/app.js,POST /api/scenario/approve,Post-production supervisor,"As a post-production supervisor, I want to approve the bounded recovery intentionally, so that no change occurs without my authorization.","Creates an approval ID bound to active run, proposal, parameters, approver, timestamp, and expiry.","Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Integration Test,"Approve current proposal; test wrong run, proposal, expired approval, and duplicate click.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/api.py; app/service.py; app/web/app.js,8db728e,"Approve current proposal; test wrong run, proposal, expired approval, and duplicate click. Review durable evidence at qa_evidence/commands/final_full_quality_gate_33_tests.log.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,Verified,No,Consequential action gate. Final evidence: qa_evidence/commands/final_full_quality_gate_33_tests.log.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-014,Reject recovery,Approval,app/api.py; app/service.py; app/web/app.js,POST /api/scenario/reject,Post-production supervisor,"As a post-production supervisor, I want to reject the recovery, so that the incident stays unchanged and my decision is recorded.","Records reason/time, enters REJECTED, and creates no action or configuration change.","Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Integration Test,"Reject; assert state, unchanged config, no receipt, and audit event.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,High,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/api.py; app/service.py; app/web/app.js,8db728e,"Reject; assert state, unchanged config, no receipt, and audit event. Review durable evidence at qa_evidence/commands/final_full_quality_gate_33_tests.log.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,Verified,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt. Final evidence: qa_evidence/commands/final_full_quality_gate_33_tests.log.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-015,Idempotent execution,Execution,app/service.py; app/api.py,POST /api/scenario/execute,Post-production supervisor,"As a post-production supervisor, I want to retry an execution request safely, so that network retries cannot apply recovery twice.",One approved request creates one action; duplicate key returns same receipt; later keys cannot reapply it.,"Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Automated Test,"Execute same key twice and another key once; assert one transition, one action, stable receipt.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/service.py; app/api.py,8db728e,"Execute same key twice and another key once; assert one transition, one action, stable receipt. Review durable evidence at qa_evidence/commands/final_full_quality_gate_33_tests.log.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,Verified,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt. Final evidence: qa_evidence/commands/final_full_quality_gate_33_tests.log.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-016,Execution receipt and transition,Execution,app/service.py; app/domain.py; app/web/app.js,POST /api/scenario/execute,Post-production supervisor,"As a post-production supervisor, I want to see a receipt and configuration transition, so that I can distinguish execution from verified recovery.","Shows approval/action IDs, executor mode, times, concurrency 3→1, reserve 0→4, status, annotation; remains unverified.","Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Integration Test,"Execute approved plan; assert receipt, transition, annotation, and not VERIFIED.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/service.py; app/domain.py; app/web/app.js,8db728e,"Execute approved plan; assert receipt, transition, annotation, and not VERIFIED. Review durable evidence at qa_evidence/commands/final_full_quality_gate_33_tests.log.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,Verified,No,Receipt proves execution only. Final evidence: qa_evidence/commands/final_full_quality_gate_33_tests.log.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-017,Fresh recovery verification,Verification,app/service.py; app/adapters.py; app/domain.py,POST /api/scenario/verify,Post-production supervisor,"As a post-production supervisor, I want to verify recovery from later Grafana evidence, so that success reflects observation rather than animation.","Requires later same-run evidence, config 1/4, lower VRAM/retries, >=240 throughput, 320 observed, and 9 minutes early.","Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Integration Test,"Execute then verify; assert later timestamp, same run, all gates, 320 throughput, 15-minute completion, 9 early, VERIFIED.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/service.py; app/adapters.py; app/domain.py,8db728e,"Execute then verify; assert later timestamp, same run, all gates, 320 throughput, 15-minute completion, 9 early, VERIFIED. Review durable evidence at qa_evidence/commands/final_full_quality_gate_33_tests.log.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,Verified,No,Single memorable reveal. Final evidence: qa_evidence/commands/final_full_quality_gate_33_tests.log.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-018,Verification failure,Verification,app/service.py; app/adapters.py,POST /api/scenario/verify,Post-production supervisor,"As a post-production supervisor, I want to see failed stability gates honestly, so that execution is not mistaken for recovery.","Below-safe throughput, OOM, stale time, wrong run, or malformed evidence yields UNVERIFIED/BLOCKED and no green state.","Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Integration Test,"Parameterize below 240, OOM, stale, wrong-run, and malformed fixtures; assert explicit failed gates.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/service.py; app/adapters.py,8db728e,"Parameterize below 240, OOM, stale, wrong-run, and malformed fixtures; assert explicit failed gates. Review durable evidence at qa_evidence/commands/final_full_quality_gate_33_tests.log.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,Verified,No,Fail-closed contract. Final evidence: qa_evidence/commands/final_full_quality_gate_33_tests.log.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-019,Grafana MCP unavailable state,Failure Handling,app/adapters.py; app/service.py; app/api.py,POST /api/scenario/investigate,Post-production supervisor,"As a post-production supervisor, I want to see MCP outages without fabricated answers, so that I do not act on unsupported evidence.","Live MCP failure says evidence unavailable, blocks diagnosis/proposal, labels prior evidence, and offers retry/reset.","Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Integration Test,"Run live adapter without config and timeout fixture; assert BLOCKED, no proposal, no local fallback.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/adapters.py; app/service.py; app/api.py,8db728e,"Run live adapter without config and timeout fixture; assert BLOCKED, no proposal, no local fallback. Review durable evidence at qa_evidence/commands/final_full_quality_gate_33_tests.log.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,Verified,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt. Final evidence: qa_evidence/commands/final_full_quality_gate_33_tests.log. Live Grafana MCP transport is protocol-native and contract-tested; hosted credentialed proof remains a deployment-stage gate.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-020,Action failure state,Failure Handling,app/adapters.py; app/service.py; app/api.py,POST /api/scenario/execute,Post-production supervisor,"As a post-production supervisor, I want to see action failure and retry safely, so that a failed request cannot look successful.","Creates failed receipt, leaves incident active, skips verification, and applies idempotent retry policy.","Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Integration Test,"Inject executor failure; assert FAILED receipt/state, no transition/verification; retry same key.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/adapters.py; app/service.py; app/api.py,8db728e,"Inject executor failure; assert FAILED receipt/state, no transition/verification; retry same key. Review durable evidence at qa_evidence/commands/final_full_quality_gate_33_tests.log.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,Verified,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt. Final evidence: qa_evidence/commands/final_full_quality_gate_33_tests.log.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-021,Prior-run evidence labeling,Audit,app/service.py; app/domain.py,POST /api/scenario/reset; GET /api/audit,Post-production supervisor,"As a post-production supervisor, I want to see prior-run evidence separated, so that old proof cannot satisfy the current incident.",Reset archives prior audit as PRIOR RUN and excludes it from current diagnosis and verification.,"Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Automated Test,"Complete run, reset, inspect archives, attempt prior evidence reuse, and assert rejection.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,High,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/service.py; app/domain.py,8db728e,"Complete run, reset, inspect archives, attempt prior evidence reuse, and assert rejection. Review durable evidence at qa_evidence/commands/final_full_quality_gate_33_tests.log.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,Verified,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt. Final evidence: qa_evidence/commands/final_full_quality_gate_33_tests.log.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-022,Audit packet,Audit,app/service.py; app/api.py; app/web/app.js,GET /api/audit,Post-production supervisor,"As a post-production supervisor, I want to inspect the complete decision record, so that the team can reconstruct the workflow.","Ordered packet has six structured objects, IDs, parents, times, method/source labels, scenario flags, status, unresolved fields, and disclosures.","Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Integration Test,"Complete success and rejection runs; assert lineage, ordering, required fields, sanitization, and JSON export.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,High,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/service.py; app/api.py; app/web/app.js,8db728e,"Complete success and rejection runs; assert lineage, ordering, required fields, sanitization, and JSON export. Review durable evidence at qa_evidence/commands/final_full_quality_gate_33_tests.log.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,Verified,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt. Final evidence: qa_evidence/commands/final_full_quality_gate_33_tests.log.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-023,Scenario disclosure,Trust and Compliance,app/api.py; app/web/index.html; app/web/app.js,GET /,Judge or operator,"As a judge or operator, I want to see synthetic and real components labeled consistently, so that I can evaluate the demonstration without misleading claims.","Prominent disclosure distinguishes controlled workload, live runtime proof, scenario assumptions, and local simulated adapter.","Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Manual UI,"Inspect first viewport, approval, verification, and audit in local/live configurations at desktop/mobile.",PASSED — desktop and 390x844 browser acceptance completed with screenshots and semantic DOM evidence.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/api.py; app/web/index.html; app/web/app.js,8db728e,"Inspect first viewport, approval, verification, and audit in local/live configurations at desktop/mobile. Review durable evidence at qa_evidence/reports/browser_acceptance_2026_07_31.txt.",PASSED — desktop and 390x844 browser acceptance completed with screenshots and semantic DOM evidence.,Verified,No,No real-customer outcome claims. Final evidence: qa_evidence/reports/browser_acceptance_2026_07_31.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
